11:14:54.658 [main] INFO  HelloWorld - Hello, World!
11:14:54.662 [main] DEBUG HelloWorld - Debug
11:14:54.662 [main] WARN  HelloWorld - Warn
11:35:29.323 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
11:39:07.560 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
11:39:07.568 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
11:39:07.569 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 11:52:44,690 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 11:52:44,705 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 11:52:44,706 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
2019-03-28T11:54:34,878 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
2019-03-28T11:54:34,887 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
2019-03-28T11:54:34,888 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 11:57:25,402 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 11:57:25,410 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 11:57:25,411 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:40:42,118 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:40:42,123 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:40:42,159 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:42:40,358 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:42:40,364 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:42:40,365 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:42:40,367 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:43:56,798 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:43:56,802 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:43:56,803 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:43:56,804 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX
28 Mar 2019 15:43:56,804 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:43:56,805 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:45:16,075 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:45:16,081 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:45:16,082 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:45:16,084 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX     ololol
28 Mar 2019 15:45:16,085 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:45:16,086 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:45:52,123 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:45:52,130 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:45:52,132 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:45:52,133 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -      ololol
28 Mar 2019 15:45:52,135 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:46:50,293 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:46:50,299 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:46:50,301 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:46:50,302 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:47:33,754 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:47:33,760 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:47:33,761 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:48:31,404 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:48:31,414 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:48:31,415 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:48:50,840 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:48:50,845 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:48:50,847 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:48:50,848 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:49:12,330 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:49:12,337 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:49:12,338 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:50:47,642 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:50:47,654 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:50:47,657 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:50:47,659 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:51:07,828 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:51:07,838 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:51:07,842 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:51:42,951 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:51:42,958 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 15:51:42,958 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:51:52,808 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
